DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-06-02,93,6,0,H6,6,0.01889,0.0,0.0,20.5
2025-06-02,93,6,0,H7,7,0.03501,0.0,0.0,19.9
2025-06-02,93,6,0,H8,8,0.045590000000000006,0.0,0.0,20.0
2025-06-02,93,6,0,H9,9,0.05296,0.0,0.0,20.6
2025-06-02,93,6,0,H10,10,0.04001,0.0,0.8648108994920121,21.1
2025-06-02,93,6,0,H11,11,0.01755,0.0,1.0521181917103937,21.7
2025-06-02,93,6,0,H12,12,0.0029500000000000004,0.0,1.1486153068776295,22.7
2025-06-02,93,6,0,H13,13,0.00085,0.0,1.202193216489459,24.3
2025-06-02,93,6,0,H14,14,0.00046,0.0,1.2311950125569802,25.1
2025-06-02,93,6,0,H15,15,0.0,0.0,1.2433635447970406,25.8
2025-06-02,93,6,0,H16,16,0.0,0.0,1.2415247784407124,26.4
2025-06-02,93,6,0,H17,17,0.0,0.0,1.2252697843357514,28.1
2025-06-02,93,6,0,H18,18,0.00172,0.0,1.1907261409383032,26.5
2025-06-02,93,6,0,H19,19,0.0149,0.0,1.1281581847040483,25.9
2025-06-02,93,6,0,H20,20,0.040299999999999996,0.0,1.0142410534125568,25.6
2025-06-02,93,6,0,H21,21,0.08805,0.0,0.785284795120331,25.1
2025-06-02,93,6,0,H22,22,0.1,0.0,0.0,24.8
2025-06-02,93,6,0,H23,23,0.09820999999999999,0.0,0.0,22.9
2025-06-02,93,6,0,H24,24,0.0665,0.0,0.0,21.3
2025-06-03,94,6,1,H1,1,0.08,0.0,0.0,20.5
2025-06-03,94,6,1,H2,2,0.06976,0.0,0.0,20.0
2025-06-03,94,6,1,H3,3,0.06976,0.0,0.0,19.7
2025-06-03,94,6,1,H4,4,0.06976,0.0,0.0,19.0
2025-06-03,94,6,1,H5,5,0.06976,0.0,0.0,18.7
2025-06-03,94,6,1,H6,6,0.08095000000000001,0.0,0.0,18.5
2025-06-03,94,6,1,H7,7,0.09594,0.0,0.0,18.0
2025-06-03,94,6,1,H8,8,0.10761,0.0,0.0,17.8
2025-06-03,94,6,1,H9,9,0.082,0.0,0.0,18.4
2025-06-03,94,6,1,H10,10,0.052,0.0,0.8642312194325678,19.0
2025-06-03,94,6,1,H11,11,0.03145,0.0,1.0511263260325836,20.5
2025-06-03,94,6,1,H12,12,0.005,0.0,1.1475266430350208,22.2
2025-06-03,94,6,1,H13,13,0.00103,0.0,1.2010908860296485,23.6
2025-06-03,94,6,1,H14,14,0.0,0.0,1.2301061800732904,24.7
2025-06-03,94,6,1,H15,15,0.0,0.0,1.2423012062767675,25.6
2025-06-03,94,6,1,H16,16,0.0,0.0,1.2405019285504217,25.5
2025-06-03,94,6,1,H17,17,0.0,0.0,1.224309059579754,26.2
2025-06-03,94,6,1,H18,18,0.00317,0.0,1.189875472387667,27.1
2025-06-03,94,6,1,H19,19,0.01771,0.0,1.1275307218879034,26.8
2025-06-03,94,6,1,H20,20,0.03857,0.0,1.0141441051485414,24.4
2025-06-03,94,6,1,H21,21,0.0531,0.0,0.7867458187057964,23.3
2025-06-03,94,6,1,H22,22,0.10826999999999999,0.0,0.0,22.4
2025-06-03,94,6,1,H23,23,0.10878,0.0,0.0,21.5
2025-06-03,94,6,1,H24,24,0.09605,0.0,0.0,21.0
2025-06-04,95,6,2,H1,1,0.0896,0.0,0.0,20.5
2025-06-04,95,6,2,H2,2,0.08070999999999999,0.0,0.0,19.8
2025-06-04,95,6,2,H3,3,0.07514,0.0,0.0,19.2
2025-06-04,95,6,2,H4,4,0.075,0.0,0.0,18.2
2025-06-04,95,6,2,H5,5,0.07452,0.0,0.0,18.0
2025-06-04,95,6,2,H6,6,0.08213,0.0,0.0,17.5
2025-06-04,95,6,2,H7,7,0.09822,0.0,0.0,16.7
2025-06-04,95,6,2,H8,8,0.105,0.0,0.0,16.1
2025-06-04,95,6,2,H9,9,0.07809999999999999,0.0,0.0,16.1
2025-06-04,95,6,2,H10,10,0.048369999999999996,0.0,0.8635802758551713,17.4
2025-06-04,95,6,2,H11,11,0.032350000000000004,0.0,1.0501205699924772,19.1
2025-06-04,95,6,2,H12,12,0.00483,0.0,1.146445234177563,21.1
2025-06-04,95,6,2,H13,13,0.0036,0.0,1.2000052350285504,22.9
2025-06-04,95,6,2,H14,14,0.00352,0.0,1.2290387309457382,24.6
2025-06-04,95,6,2,H15,15,0.00172,0.0,1.241262670069706,26.2
2025-06-04,95,6,2,H16,16,8.999999999999999e-05,0.0,1.239503904736535,27.3
2025-06-04,95,6,2,H17,17,0.0,0.0,1.2233729307582335,28.3
2025-06-04,95,6,2,H18,18,0.0062,0.0,1.1890473250499267,29.0
2025-06-04,95,6,2,H19,19,0.02804,0.0,1.1269197015991703,28.9
2025-06-04,95,6,2,H20,20,0.06,0.0,1.014046108290768,29.8
2025-06-04,95,6,2,H21,21,0.10837999999999999,0.0,0.7881457831408913,26.9
2025-06-04,95,6,2,H22,22,0.12701,0.0,0.0,24.9
2025-06-04,95,6,2,H23,23,0.12346,0.0,0.0,23.7
2025-06-04,95,6,2,H24,24,0.09938,0.0,0.0,23.2
2025-06-05,96,6,3,H1,1,0.11073000000000001,0.0,0.0,23.2
2025-06-05,96,6,3,H2,2,0.096,0.0,0.0,22.8
2025-06-05,96,6,3,H3,3,0.09425,0.0,0.0,22.3
2025-06-05,96,6,3,H4,4,0.09228,0.0,0.0,20.2
2025-06-05,96,6,3,H5,5,0.09228,0.0,0.0,19.9
2025-06-05,96,6,3,H6,6,0.09386,0.0,0.0,19.6
2025-06-05,96,6,3,H7,7,0.10127,0.0,0.0,18.8
2025-06-05,96,6,3,H8,8,0.11123999999999999,0.0,0.0,18.2
2025-06-05,96,6,3,H9,9,0.08213,0.0,0.0,18.6
2025-06-05,96,6,3,H10,10,0.01701,0.0,0.8628599241480982,20.6
2025-06-05,96,6,3,H11,11,0.0,0.0,1.0491019046388066,22.7
2025-06-05,96,6,3,H12,12,0.0,0.0,1.1453717813199669,25.1
2025-06-05,96,6,3,H13,13,-1e-05,0.0,1.1989368338207427,27.5
2025-06-05,96,6,3,H14,14,-1e-05,0.0,1.2279931560648252,29.4
2025-06-05,96,6,3,H15,15,-1e-05,0.0,1.2402483675910245,30.9
2025-06-05,96,6,3,H16,16,-1e-05,0.0,1.2385310843432624,31.7
2025-06-05,96,6,3,H17,17,-1e-05,0.0,1.2224617160686375,32.5
2025-06-05,96,6,3,H18,18,0.0,0.0,1.1882419422878483,33.0
2025-06-05,96,6,3,H19,19,0.00317,0.0,1.1263252686043281,33.1
2025-06-05,96,6,3,H20,20,0.03394,0.0,1.0139471248046605,33.1
2025-06-05,96,6,3,H21,21,0.09977,0.0,0.789485183095783,33.0
2025-06-05,96,6,3,H22,22,0.14034,0.0,0.0,29.6
2025-06-05,96,6,3,H23,23,0.14203,0.0,0.0,26.5
2025-06-05,96,6,3,H24,24,0.11824,0.0,0.0,25.6
2025-06-06,97,6,4,H1,1,0.13005,0.0,0.0,24.7
2025-06-06,97,6,4,H2,2,0.12793000000000002,0.0,0.0,24.3
2025-06-06,97,6,4,H3,3,0.11824,0.0,0.0,23.7
2025-06-06,97,6,4,H4,4,0.11275,0.0,0.0,22.8
2025-06-06,97,6,4,H5,5,0.11223999999999999,0.0,0.0,22.8
2025-06-06,97,6,4,H6,6,0.11377,0.0,0.0,22.5
2025-06-06,97,6,4,H7,7,0.12326000000000001,0.0,0.0,21.7
2025-06-06,97,6,4,H8,8,0.12683,0.0,0.0,21.1
2025-06-06,97,6,4,H9,9,0.12326000000000001,0.0,0.0,21.1
2025-06-06,97,6,4,H10,10,0.057030000000000004,0.0,0.8620719248904851,22.2
2025-06-06,97,6,4,H11,11,0.00726,0.0,1.0480712770776548,24.2
2025-06-06,97,6,4,H12,12,0.00172,0.0,1.1443069652872244,26.4
2025-06-06,97,6,4,H13,13,0.00066,0.0,1.197886236396237,29.0
2025-06-06,97,6,4,H14,14,0.0,0.0,1.2269699311826014,31.2
2025-06-06,97,6,4,H15,15,0.0,0.0,1.2392587154603496,32.7
2025-06-06,97,6,4,H16,16,0.0,0.0,1.2375838299896853,33.4
2025-06-06,97,6,4,H17,17,0.0,0.0,1.221575719069944,34.0
2025-06-06,97,6,4,H18,18,0.0012,0.0,1.1874595532047516,34.5
2025-06-06,97,6,4,H19,19,0.01434,0.0,1.125747554517537,34.5
2025-06-06,97,6,4,H20,20,0.04469,0.0,1.013847204585123,34.0
2025-06-06,97,6,4,H21,21,0.105,0.0,0.7907644842981904,33.3
2025-06-06,97,6,4,H22,22,0.13501,0.0,0.0,31.5
2025-06-06,97,6,4,H23,23,0.14034,0.0,0.0,28.7
2025-06-06,97,6,4,H24,24,0.12135,0.0,0.0,27.1
2025-06-07,98,6,5,H1,1,0.11284000000000001,0.0,0.0,25.7
2025-06-07,98,6,5,H2,2,0.10377,0.0,0.0,24.7
2025-06-07,98,6,5,H3,3,0.10157,0.0,0.0,23.8
2025-06-07,98,6,5,H4,4,0.10059,0.0,0.0,22.5
2025-06-07,98,6,5,H5,5,0.10059,0.0,0.0,21.6
2025-06-07,98,6,5,H6,6,0.10157,0.0,0.0,20.7
2025-06-07,98,6,5,H7,7,0.104,0.0,0.0,20.3
2025-06-07,98,6,5,H8,8,0.0938,0.0,0.0,19.9
2025-06-07,98,6,5,H9,9,0.0222,0.0,0.0,20.2
2025-06-07,98,6,5,H10,10,0.0007,0.0,0.8612179611344294,22.2
2025-06-07,98,6,5,H11,11,0.0,0.0,1.0470296081482522,24.7
2025-06-07,98,6,5,H12,12,-1e-05,0.0,1.1432514505519416,27.7
2025-06-07,98,6,5,H13,13,-0.0005,0.0,1.1968539823134463,30.5
2025-06-07,98,6,5,H14,14,-0.0005,0.0,1.2259695176001846,32.8
2025-06-07,98,6,5,H15,15,-0.0006,0.0,1.2382941152704177,34.5
2025-06-07,98,6,5,H16,16,-0.00121,0.0,1.236662488461834,35.8
2025-06-07,98,6,5,H17,17,-0.00121,0.0,1.2207152265286962,37.0
2025-06-07,98,6,5,H18,18,-0.0006,0.0,1.1867003690059792,37.5
2025-06-07,98,6,5,H19,19,0.0,0.0,1.1251866715130776,37.6
2025-06-07,98,6,5,H20,20,0.00352,0.0,1.0137463737981338,37.5
2025-06-07,98,6,5,H21,21,0.045,0.0,0.791984098119791,37.0
2025-06-07,98,6,5,H22,22,0.1102,0.0,0.0,36.4
2025-06-07,98,6,5,H23,23,0.104,0.0,0.0,33.6
2025-06-07,98,6,5,H24,24,0.09,0.0,0.0,31.6
2025-06-08,99,6,6,H1,1,0.07947,0.0,0.0,30.6
2025-06-08,99,6,6,H2,2,0.07848999999999999,0.0,0.0,29.7
2025-06-08,99,6,6,H3,3,0.079,0.0,0.0,28.8
2025-06-08,99,6,6,H4,4,0.065,0.0,0.0,27.3
2025-06-08,99,6,6,H5,5,0.065,0.0,0.0,26.1
2025-06-08,99,6,6,H6,6,0.065,0.0,0.0,25.2
2025-06-08,99,6,6,H7,7,0.06436,0.0,0.0,24.1
2025-06-08,99,6,6,H8,8,0.022019999999999998,0.0,0.0,23.2
2025-06-08,99,6,6,H9,9,0.00083,0.0,0.0,23.2
2025-06-08,99,6,6,H10,10,-0.0005,0.0,0.860299651147883,24.9
2025-06-08,99,6,6,H11,11,-0.002,0.0,1.0459777977882592,27.8
2025-06-08,99,6,6,H12,12,-0.0025,0.0,1.1422058878328833,31.3
2025-06-08,99,6,6,H13,13,-0.0025,0.0,1.1958405979155553,34.5
2025-06-08,99,6,6,H14,14,-0.0025,0.0,1.2249923625432497,37.2
2025-06-08,99,6,6,H15,15,-0.0021000000000000003,0.0,1.2373549533215915,39.1
2025-06-08,99,6,6,H16,16,-0.003,0.0,1.2357673898523762,40.4
2025-06-08,99,6,6,H17,17,-0.0028,0.0,1.2198805068669802,41.4
2025-06-08,99,6,6,H18,18,-0.0021000000000000003,0.0,1.1859645804213943,42.2
2025-06-08,99,6,6,H19,19,0.0,0.0,1.1246427080192283,42.4
2025-06-08,99,6,6,H20,20,0.004900000000000001,0.0,1.0136446268447004,42.1
2025-06-08,99,6,6,H21,21,0.08678,0.0,0.7931443645189995,41.1
2025-06-08,99,6,6,H22,22,0.10878,0.0,0.0,39.3
2025-06-08,99,6,6,H23,23,0.10929000000000001,0.0,0.0,34.7
2025-06-08,99,6,6,H24,24,0.0988,0.0,0.0,32.7
2025-06-09,100,6,0,H1,1,0.0906,0.0,0.0,31.9
2025-06-09,100,6,0,H2,2,0.07794,0.0,0.0,31.2
2025-06-09,100,6,0,H3,3,0.07794,0.0,0.0,29.9
2025-06-09,100,6,0,H4,4,0.08,0.0,0.0,28.1
2025-06-09,100,6,0,H5,5,0.08286,0.0,0.0,27.3
2025-06-09,100,6,0,H6,6,0.08735,0.0,0.0,26.7
2025-06-09,100,6,0,H7,7,0.10225,0.0,0.0,25.4
2025-06-09,100,6,0,H8,8,0.10706,0.0,0.0,24.2
2025-06-09,100,6,0,H9,9,0.08501,0.0,0.0,24.0
2025-06-09,100,6,0,H10,10,0.0201,0.0,0.8593185543970839,25.6
2025-06-09,100,6,0,H11,11,0.00719,0.0,1.0449167271871282,27.7
2025-06-09,100,6,0,H12,12,0.00317,0.0,1.1411709149773905,29.1
2025-06-09,100,6,0,H13,13,0.00172,0.0,1.1948465965802222,30.0
2025-06-09,100,6,0,H14,14,0.00172,0.0,1.2240388990461522,32.4
2025-06-09,100,6,0,H15,15,0.0029500000000000004,0.0,1.2364416002301273,33.9
2025-06-09,100,6,0,H16,16,0.00317,0.0,1.2348988468982178,32.9
2025-06-09,100,6,0,H17,17,0.00557,0.0,1.2190718091619,33.9
2025-06-09,100,6,0,H18,18,0.01239,0.0,1.1852523561991175,34.6
2025-06-09,100,6,0,H19,19,0.05,0.0,1.1241157262517312,35.0
2025-06-09,100,6,0,H20,20,0.09,0.0,1.0135419218543706,34.5
2025-06-09,100,6,0,H21,21,0.11376,0.0,0.7942455422460437,32.8
2025-06-09,100,6,0,H22,22,0.135,0.0,0.0,30.4
2025-06-09,100,6,0,H23,23,0.12409999999999999,0.0,0.0,28.5
2025-06-09,100,6,0,H24,24,0.11427,0.0,0.0,27.3
2025-06-10,101,6,1,H1,1,0.11896999999999999,0.0,0.0,26.4
2025-06-10,101,6,1,H2,2,0.11499,0.0,0.0,25.7
2025-06-10,101,6,1,H3,3,0.1144,0.0,0.0,24.9
2025-06-10,101,6,1,H4,4,0.11301,0.0,0.0,24.4
2025-06-10,101,6,1,H5,5,0.11303,0.0,0.0,23.9
2025-06-10,101,6,1,H6,6,0.11320000000000001,0.0,0.0,23.5
2025-06-10,101,6,1,H7,7,0.1144,0.0,0.0,23.2
2025-06-10,101,6,1,H8,8,0.117,0.0,0.0,23.0
2025-06-10,101,6,1,H9,9,0.11499,0.0,0.0,23.1
2025-06-10,101,6,1,H10,10,0.11172,0.0,0.8582761719100681,23.3
2025-06-10,101,6,1,H11,11,0.105,0.0,1.0438472583828013,23.8
2025-06-10,101,6,1,H12,12,0.08746999999999999,0.0,1.140147156434284,26.0
2025-06-10,101,6,1,H13,13,0.056600000000000004,0.0,1.1938724782312369,26.9
2025-06-10,101,6,1,H14,14,0.056,0.0,1.22310954546627,29.6
2025-06-10,101,6,1,H15,15,0.0554,0.0,1.2355544104411733,33.2
2025-06-10,101,6,1,H16,16,0.054880000000000005,0.0,1.2340571544629246,32.0
2025-06-10,101,6,1,H17,17,0.055009999999999996,0.0,1.2182893625437212,32.0
2025-06-10,101,6,1,H18,18,0.09334999999999999,0.0,1.1845638423203728,32.0
2025-06-10,101,6,1,H19,19,0.105,0.0,1.1236057609786536,28.5
2025-06-10,101,6,1,H20,20,0.1107,0.0,1.0134381783554625,28.4
2025-06-10,101,6,1,H21,21,0.11957999999999999,0.0,0.7952878037179006,27.3
2025-06-10,101,6,1,H22,22,0.12434999999999999,0.0,0.0,24.8
2025-06-10,101,6,1,H23,23,0.12118000000000001,0.0,0.0,23.5
2025-06-10,101,6,1,H24,24,0.1144,0.0,0.0,23.0
2025-06-11,102,6,2,H1,1,0.11189,0.0,0.0,22.3
2025-06-11,102,6,2,H2,2,0.10856,0.0,0.0,21.4
2025-06-11,102,6,2,H3,3,0.10607,0.0,0.0,20.4
2025-06-11,102,6,2,H4,4,0.10601999999999999,0.0,0.0,19.8
2025-06-11,102,6,2,H5,5,0.104,0.0,0.0,19.6
2025-06-11,102,6,2,H6,6,0.10601999999999999,0.0,0.0,19.4
2025-06-11,102,6,2,H7,7,0.10748999999999999,0.0,0.0,19.0
2025-06-11,102,6,2,H8,8,0.11062999999999999,0.0,0.0,18.9
2025-06-11,102,6,2,H9,9,0.10958,0.0,0.0,19.1
2025-06-11,102,6,2,H10,10,0.10127,0.0,0.8571739440087687,20.0
2025-06-11,102,6,2,H11,11,0.08228,0.0,1.042770232503961,21.3
2025-06-11,102,6,2,H12,12,0.04999,0.0,1.1391352220826767,22.8
2025-06-11,102,6,2,H13,13,0.01428,0.0,1.1929187284719323,24.2
2025-06-11,102,6,2,H14,14,0.005,0.0,1.222204704838994,25.5
2025-06-11,102,6,2,H15,15,0.00352,0.0,1.2346937217160379,26.7
2025-06-11,102,6,2,H16,16,0.0011,0.0,1.2332425891158292,27.2
2025-06-11,102,6,2,H17,17,0.0025,0.0,1.2175333758371685,27.9
2025-06-11,102,6,2,H18,18,0.003,0.0,1.183899161632529,28.0
2025-06-11,102,6,2,H19,19,0.015,0.0,1.1231128190766178,26.9
2025-06-11,102,6,2,H20,20,0.074,0.0,1.013333276342964,26.4
2025-06-11,102,6,2,H21,21,0.10501,0.0,0.7962712327751109,25.1
2025-06-11,102,6,2,H22,22,0.1155,0.0,0.0,23.5
2025-06-11,102,6,2,H23,23,0.11481,0.0,0.0,21.7
2025-06-11,102,6,2,H24,24,0.10958,0.0,0.0,20.5
2025-06-12,103,6,3,H1,1,0.10459,0.0,0.0,22.3
2025-06-12,103,6,3,H2,2,0.09997,0.0,0.0,21.4
2025-06-12,103,6,3,H3,3,0.09511,0.0,0.0,20.4
2025-06-12,103,6,3,H4,4,0.09394,0.0,0.0,19.8
2025-06-12,103,6,3,H5,5,0.09394,0.0,0.0,19.6
2025-06-12,103,6,3,H6,6,0.09827,0.0,0.0,19.4
2025-06-12,103,6,3,H7,7,0.10298,0.0,0.0,19.0
2025-06-12,103,6,3,H8,8,0.1038,0.0,0.0,18.9
2025-06-12,103,6,3,H9,9,0.09,0.0,0.0,19.1
2025-06-12,103,6,3,H10,10,0.015269999999999999,0.0,0.8560132457721513,20.0
2025-06-12,103,6,3,H11,11,1e-05,0.0,1.0416864670554182,21.3
2025-06-12,103,6,3,H12,12,0.0,0.0,1.1381357054775145,22.8
2025-06-12,103,6,3,H13,13,-1e-05,0.0,1.1919858174274163,24.2
2025-06-12,103,6,3,H14,14,0.0,0.0,1.221324764083037,25.5
2025-06-12,103,6,3,H15,15,0.0,0.0,1.2338598546196236,26.7
2025-06-12,103,6,3,H16,16,-1e-05,0.0,1.2324554088532742,27.2
2025-06-12,103,6,3,H17,17,1e-05,0.0,1.2168040375031262,27.9
2025-06-12,103,6,3,H18,18,0.001,0.0,1.183258414060494,28.0
2025-06-12,103,6,3,H19,19,0.015269999999999999,0.0,1.1226368800136033,26.9
2025-06-12,103,6,3,H20,20,0.0896,0.0,1.0132270572052289,26.4
2025-06-12,103,6,3,H21,21,0.10401,0.0,0.7971958263934144,25.1
2025-06-12,103,6,3,H22,22,0.13171000000000002,0.0,0.0,23.5
2025-06-12,103,6,3,H23,23,0.14064,0.0,0.0,21.7
2025-06-12,103,6,3,H24,24,0.11796,0.0,0.0,20.5
2025-06-13,104,6,4,H1,1,0.12684,0.0,0.0,21.4
2025-06-13,104,6,4,H2,2,0.11907999999999999,0.0,0.0,20.5
2025-06-13,104,6,4,H3,3,0.11398,0.0,0.0,19.9
2025-06-13,104,6,4,H4,4,0.11233,0.0,0.0,19.5
2025-06-13,104,6,4,H5,5,0.11134999999999999,0.0,0.0,19.1
2025-06-13,104,6,4,H6,6,0.11134999999999999,0.0,0.0,18.7
2025-06-13,104,6,4,H7,7,0.11389,0.0,0.0,18.1
2025-06-13,104,6,4,H8,8,0.11386,0.0,0.0,17.8
2025-06-13,104,6,4,H9,9,0.11247,0.0,0.0,18.1
2025-06-13,104,6,4,H10,10,0.05,0.0,0.8547953792665955,20.0
2025-06-13,104,6,4,H11,11,0.0145,0.0,1.0405967514704488,22.8
2025-06-13,104,6,4,H12,12,0.00085,0.0,1.137149181157466,25.5
2025-06-13,104,6,4,H13,13,0.0,0.0,1.1910741980556447,28.0
2025-06-13,104,6,4,H14,14,0.0,0.0,1.2204700929754122,30.4
2025-06-13,104,6,4,H15,15,-1e-05,0.0,1.2330531119912438,32.1
2025-06-13,104,6,4,H16,16,-1e-05,0.0,1.2316958530232087,33.3
2025-06-13,104,6,4,H17,17,0.00065,0.0,1.2161015160626318,34.2
2025-06-13,104,6,4,H18,18,0.00352,0.0,1.1826416776563142,34.6
2025-06-13,104,6,4,H19,19,0.01743,0.0,1.1221778978709749,34.5
2025-06-13,104,6,4,H20,20,0.09040000000000001,0.0,1.0131193273611734,34.2
2025-06-13,104,6,4,H21,21,0.10547,0.0,0.7980615022577627,33.5
2025-06-13,104,6,4,H22,22,0.12057999999999999,0.0,0.0,30.9
2025-06-13,104,6,4,H23,23,0.12098,0.0,0.0,28.2
2025-06-13,104,6,4,H24,24,0.11398,0.0,0.0,26.4
2025-06-14,105,6,5,H1,1,0.11001999999999999,0.0,0.0,25.1
2025-06-14,105,6,5,H2,2,0.1097,0.0,0.0,23.9
2025-06-14,105,6,5,H3,3,0.1098,0.0,0.0,22.9
2025-06-14,105,6,5,H4,4,0.10898000000000001,0.0,0.0,22.8
2025-06-14,105,6,5,H5,5,0.109,0.0,0.0,22.7
2025-06-14,105,6,5,H6,6,0.1097,0.0,0.0,22.2
2025-06-14,105,6,5,H7,7,0.10973000000000001,0.0,0.0,21.7
2025-06-14,105,6,5,H8,8,0.10490000000000001,0.0,0.0,21.3
2025-06-14,105,6,5,H9,9,0.05121,0.0,0.0,21.1
2025-06-14,105,6,5,H10,10,0.00417,0.0,0.8535215627405582,22.5
2025-06-14,105,6,5,H11,11,0.00046,0.0,1.0395018412228645,25.0
2025-06-14,105,6,5,H12,12,-1e-05,0.0,1.136176201215067,27.4
2025-06-14,105,6,5,H13,13,-0.00058,0.0,1.19018430406887,29.6
2025-06-14,105,6,5,H14,14,-0.00062,0.0,1.2196410429702502,31.5
2025-06-14,105,6,5,H15,15,-0.001,0.0,1.2322737784515907,33.2
2025-06-14,105,6,5,H16,16,-0.0015,0.0,1.230964142459999,34.4
2025-06-14,105,6,5,H17,17,-0.00037,0.0,1.2154259609225189,35.2
2025-06-14,105,6,5,H18,18,0.00065,0.0,1.1820490103330703,35.6
2025-06-14,105,6,5,H19,19,0.005,0.0,1.1217358044865824,35.6
2025-06-14,105,6,5,H20,20,0.036270000000000004,0.0,1.0130098639901859,35.4
2025-06-14,105,6,5,H21,21,0.086,0.0,0.7988681103708818,34.7
2025-06-14,105,6,5,H22,22,0.10196,0.0,0.0,33.1
2025-06-14,105,6,5,H23,23,0.10588,0.0,0.0,29.8
2025-06-14,105,6,5,H24,24,0.10098,0.0,0.0,27.7
2025-06-15,106,6,6,H1,1,0.0,0.0,0.0,26.6
2025-06-15,106,6,6,H2,2,0.0,0.0,0.0,24.8
2025-06-15,106,6,6,H3,3,0.0,0.0,0.0,23.4
2025-06-15,106,6,6,H4,4,0.0,0.0,0.0,22.5
2025-06-15,106,6,6,H5,5,0.0,0.0,0.0,21.8
2025-06-15,106,6,6,H6,6,0.0,0.0,0.0,21.6
2025-06-15,106,6,6,H7,7,0.0,0.0,0.0,21.2
2025-06-15,106,6,6,H8,8,0.0,0.0,0.0,21.0
2025-06-15,106,6,6,H9,9,0.0,0.0,0.0,21.0
2025-06-15,106,6,6,H10,10,0.0,0.0,0.8521929213703346,22.3
2025-06-15,106,6,6,H11,11,0.0,0.0,1.0384024528645954,24.9
2025-06-15,106,6,6,H12,12,0.0,0.0,1.1352172923877513,27.8
2025-06-15,106,6,6,H13,13,0.0,0.0,1.1893165482458956,30.4
2025-06-15,106,6,6,H14,14,0.0,0.0,1.2188379462873924,32.9
2025-06-15,106,6,6,H15,15,0.0,0.0,1.2315221201005622,34.9
2025-06-15,106,6,6,H16,16,0.0,0.0,1.2302604797409953,36.3
2025-06-15,106,6,6,H17,17,0.0,0.0,1.2147775032447101,37.2
2025-06-15,106,6,6,H18,18,0.0,0.0,1.181480451553159,37.7
2025-06-15,106,6,6,H19,19,0.0,0.0,1.1213105123333185,37.8
2025-06-15,106,6,6,H20,20,0.0,0.0,1.0128984200956448,37.6
2025-06-15,106,6,6,H21,21,0.0,0.0,0.7996154432152902,36.3
2025-06-15,106,6,6,H22,22,0.0,0.0,0.0,34.2
2025-06-15,106,6,6,H23,23,0.0,0.0,0.0,31.1
2025-06-15,106,6,6,H24,24,0.0,0.0,0.0,28.7
2025-06-16,107,6,0,H1,1,0.0,0.0,0.0,26.9
2025-06-16,107,6,0,H2,2,0.0,0.0,0.0,25.5
2025-06-16,107,6,0,H3,3,0.0,0.0,0.0,24.5
2025-06-16,107,6,0,H4,4,0.0,0.0,0.0,23.8
2025-06-16,107,6,0,H5,5,0.0,0.0,0.0,23.2
2025-06-16,107,6,0,H6,6,0.0,0.0,0.0,22.6
2025-06-16,107,6,0,H7,7,0.0,0.0,0.0,22.6
2025-06-16,107,6,0,H8,8,0.0,0.0,0.0,22.5
2025-06-16,107,6,0,H9,9,0.0,0.0,0.0,22.4
2025-06-16,107,6,0,H10,10,0.0,0.0,0.8508104861216417,24.0
2025-06-16,107,6,0,H11,11,0.0,0.0,1.0372992629567195,26.6
2025-06-16,107,6,0,H12,12,0.0,0.0,1.1342729554032316,29.6
2025-06-16,107,6,0,H13,13,0.0,0.0,1.1884713220439747,32.4
2025-06-16,107,6,0,H14,14,0.0,0.0,1.2180611157691161,34.7
2025-06-16,107,6,0,H15,15,0.0,0.0,1.2307983845731676,36.9
2025-06-16,107,6,0,H16,16,0.0,0.0,1.2295850494480787,38.3
2025-06-16,107,6,0,H17,17,0.0,0.0,1.2141562564551625,39.5
2025-06-16,107,6,0,H18,18,0.0,0.0,1.1809360231393182,40.1
2025-06-16,107,6,0,H19,19,0.0,0.0,1.1209019158533755,40.3
2025-06-16,107,6,0,H20,20,0.0,0.0,1.0127847266161107,39.8
2025-06-16,107,6,0,H21,21,0.0,0.0,0.8003032397388734,38.1
2025-06-16,107,6,0,H22,22,0.0,0.0,0.0,35.9
2025-06-16,107,6,0,H23,23,0.0,0.0,0.0,33.0
2025-06-16,107,6,0,H24,24,0.0,0.0,0.0,30.6
2025-06-17,108,6,1,H1,1,0.0,0.0,0.0,29.0
2025-06-17,108,6,1,H2,2,0.0,0.0,0.0,27.7
2025-06-17,108,6,1,H3,3,0.0,0.0,0.0,26.7
2025-06-17,108,6,1,H4,4,0.0,0.0,0.0,25.9
2025-06-17,108,6,1,H5,5,0.0,0.0,0.0,25.4
2025-06-17,108,6,1,H6,6,0.0,0.0,0.0,25.1
2025-06-17,108,6,1,H7,7,0.0,0.0,0.0,24.5
2025-06-17,108,6,1,H8,8,0.0,0.0,0.0,24.1
2025-06-17,108,6,1,H9,9,0.0,0.0,0.0,24.5
2025-06-17,108,6,1,H10,10,0.0,0.0,0.8493752036420928,26.1
2025-06-17,108,6,1,H11,11,0.0,0.0,1.0361929125218525,28.5
2025-06-17,108,6,1,H12,12,0.0,0.0,1.1333436672995223,31.0
2025-06-17,108,6,1,H13,13,0.0,0.0,1.187648996954268,33.5
2025-06-17,108,6,1,H14,14,0.0,0.0,1.2173108457013533,36.0
